BranchNumber,CityID,CityName,FirstOrder,Point,lat,lng
1,0,Сыктывкар,2011-10-06,Сыктывкар-1,61.64785079999999,50.8339029
2,0,Сыктывкар,2012-05-03,Сыктывкар-2,61.64785079999999,50.8339029
1,1,Ухта,2012-07-17,Ухта-1,63.56732099999999,53.7471594
1,2,Смоленск,2012-08-28,Смоленск-1,54.79031120000001,32.05036629999995
1,3,Сарапул,2012-11-03,Сарапул-1,56.45392879999999,53.77421849999996
1,4,Самара,2012-11-06,Самара-1,53.2415041,50.22124629999996
1,5,Челябинск,2012-11-14,Челябинск-1,55.1644419,61.43684310000002
1,6,Белгород,2012-12-12,Белгород-1,50.5997134,36.59826210000005
2,2,Смоленск,2013-04-10,Смоленск-2,54.79031120000001,32.05036629999995
2,4,Самара,2013-07-17,Самара-2,53.2415041,50.22124629999996
1,7,Ульяновск,2013-10-14,Ульяновск-1,54.3181598,48.383791400000064
3,0,Сыктывкар,2013-10-23,Сыктывкар-3,61.64785079999999,50.8339029
1,8,Октябрьский,2013-12-26,Октябрьский-1,54.4772015,53.48953940000001
4,0,Сыктывкар,2014-01-22,Сыктывкар-4,61.64785079999999,50.8339029
1,9,Долгопрудный,2014-02-15,Долгопрудный-1,55.94706400000001,37.499275500000074
1,10,Таганрог,2014-02-22,Таганрог-1,47.2416334,38.867601299999926
1,11,Энгельс,2014-04-01,Энгельс-1,51.4753297,46.11367730000007
1,12,Красноярск,2014-04-14,Красноярск-1,56.01528339999999,92.8932476
1,13,Абакан,2014-04-27,Абакан-1,53.7175644,91.4293172
2,7,Ульяновск,2014-08-17,Ульяновск-2,54.3181598,48.383791400000064
1,14,Майкоп,2014-10-26,Майкоп-1,44.5984115,40.10808689999999
3,4,Самара,2014-10-27,Самара-3,53.2415041,50.22124629999996
1,15,Нижнекамск,2014-11-03,Нижнекамск-1,55.613196,51.84699739999997
1,16,Королев,2014-12-04,Королев-1,55.9316797,37.851855200000045
1,17,Ростов-на-Дону,2014-12-14,Ростов-на-Дону-1,47.23571370000001,39.701505
1,18,Альметьевск,2014-12-15,Альметьевск-1,54.8937128,52.31729300000006
1,19,Гатчина,2014-12-15,Гатчина-1,59.5624627,30.10646589999999
3,2,Смоленск,2014-12-26,Смоленск-3,54.79031120000001,32.05036629999995
1,20,Химки,2015-01-23,Химки-1,55.8940553,37.443948699999964
1,21,Махачкала,2015-01-27,Махачкала-1,42.9666308,47.51262850000001
1,22,Тюмень,2015-02-15,Тюмень-1,57.1612975,65.52501719999998
1,23,Бугульма,2015-02-21,Бугульма-1,54.5220314,52.82608049999999
1,24,Уссурийск,2015-03-10,Уссурийск-1,43.8023134,131.96308899999997
5,0,Сыктывкар,2015-03-26,Сыктывкар-5,61.64785079999999,50.8339029
4,4,Самара,2015-03-29,Самара-4,53.2415041,50.22124629999996
1,25,Колпино,2015-04-22,Колпино-1,59.761761,30.57889690000001
1,26,Астрахань,2015-04-28,Астрахань-1,46.3588045,48.05993450000005
1,27,Новороссийск,2015-05-05,Новороссийск-1,44.7154014,37.76196690000006
1,28,Мытищи,2015-05-09,Мытищи-1,55.91984710000001,37.765498500000035
1,29,Ачинск,2015-05-12,Ачинск-1,56.2360841,90.49031530000002
1,30,Волжский,2015-05-15,Волжский-1,48.8176494,44.77072939999994
1,31,Муром,2015-05-17,Муром-1,55.5673975,42.01658520000001
1,32,Калининград,2015-05-27,Калининград-1,54.7104264,20.452214400000006
1,33,Березники,2015-05-28,Березники-1,59.41318270000001,56.78493179999998
2,17,Ростов-на-Дону,2015-07-11,Ростов-на-Дону-2,47.23571370000001,39.701505
1,34,Чайковский,2015-07-13,Чайковский-1,56.766116,54.12767140000005
1,35,Нижневартовск,2015-07-21,Нижневартовск-1,60.9431185,76.54337239999995
1,36,Саратов,2015-08-18,Саратов-1,51.5923654,45.9608032
1,37,Реутов,2015-08-24,Реутов-1,55.7617579,37.861302300000034
1,38,Одинцово,2015-08-29,Одинцово-1,55.67337449999999,37.281856899999966
1,39,Комсомольск-на-Амуре,2015-09-03,Комсомольск-на-Амуре-1,50.5670331,136.96589470000004
1,40,Домодедово,2015-09-07,Домодедово-1,55.44302339999999,37.74781699999994
1,41,Вологда,2015-09-17,Вологда-1,59.21806649999999,39.89780519999999
1,42,Балашиха,2015-09-19,Балашиха-1,55.7981904,37.967986699999976
1,43,Ангарск,2015-09-30,Ангарск-1,52.515570200000006,103.91715999999997
6,0,Сыктывкар,2015-10-11,Сыктывкар-6,61.64785079999999,50.8339029
1,44,Сургут,2015-10-17,Сургут-1,61.25595029999999,73.38454709999995
1,45,Нахабино,2015-10-21,Нахабино-1,55.8455666,37.1707907
1,46,Калуга,2015-10-22,Калуга-1,54.5518584,36.28509729999996
1,47,Щелково,2015-10-30,Щелково-1,55.917038,38.036934700000074
2,19,Гатчина,2015-11-21,Гатчина-2,59.5624627,30.10646589999999
1,48,Зеленоград,2015-11-26,Зеленоград-1,55.98715259999999,37.20215140000005
1,49,Всеволожск,2015-11-27,Всеволожск-1,60.00986120000001,30.66064019999999
1,50,Новочебоксарск,2015-12-06,Новочебоксарск-1,56.103603,47.50650730000007
1,51,Железнодорожный,2015-12-14,Железнодорожный-1,55.73737569999999,38.009539099999984
1,52,Москва,2015-12-26,Москва 1-1,55.755826,37.6173
1,53,Шахты,2015-12-30,Шахты-1,47.7236224,40.235513800000035
1,54,Салават,2016-01-14,Салават-1,53.38604369999999,55.92594720000001
2,5,Челябинск,2016-01-16,Челябинск-2,55.1644419,61.43684310000002
1,55,Ленинск-Кузнецкий,2016-01-24,Ленинск-Кузнецкий-1,54.66991280000001,86.17345380000006
1,56,Лобня,2016-01-26,Лобня-1,56.01723120000001,37.485263700000026
1,57,Ханты-Мансийск,2016-02-07,Ханты-Мансийск-1,61.00909189999999,69.03745959999992
1,58,Балаково,2016-02-10,Балаково-1,52.02455870000001,47.78066260000003
1,59,Тверь,2016-02-11,Тверь-1,56.85872140000001,35.917596499999945
1,60,Пушкино,2016-02-14,Пушкино-1,55.98783299999999,37.841177300000034
1,61,Тольятти,2016-02-14,Тольятти-1,53.5086002,49.419834400000006
2,32,Калининград,2016-03-10,Калининград-2,54.7104264,20.452214400000006
1,62,Нефтекамск,2016-03-11,Нефтекамск-1,56.1026081,54.28673939999999
1,63,Петрозаводск,2016-03-13,Петрозаводск-1,61.77816170000001,34.36403960000007
1,64,Сочи,2016-03-20,Сочи-1,43.60280789999999,39.73415429999999
1,65,Казань,2016-03-29,Казань-1,55.8304307,49.06608060000008
1,66,Вельск,2016-04-03,Вельск-1,61.06376580000001,42.099105300000026
1,67,Выборг,2016-04-04,Выборг-1,60.7139529,28.757157099999965
1,68,Тобольск,2016-04-07,Тобольск-1,58.200024,68.26352279999992
2,1,Ухта,2016-04-08,Ухта-2,63.56732099999999,53.7471594
1,69,Абинск,2016-04-24,Абинск-1,44.8715341,38.164461800000026
1,70,Нижний Новгород,2016-04-26,Нижний Новгород-1,56.2965039,43.93605890000004
1,71,Благовещенск,2016-04-28,Благовещенск-1,50.2727763,127.54040170000007
2,22,Тюмень,2016-05-04,Тюмень-2,57.1612975,65.52501719999998
5,4,Самара,2016-05-05,Самара-5,53.2415041,50.22124629999996
1,72,Новокуйбышевск,2016-05-09,Новокуйбышевск-1,53.0960666,49.891288799999984
1,73,Красногорск,2016-06-03,Красногорск-1,55.8263313,37.326297000000075
1,74,Электросталь,2016-06-15,Электросталь-1,55.7835532,38.45516109999994
1,75,Новоалтайск,2016-06-23,Новоалтайск-1,53.44157209999999,83.92083509999998
3,17,Ростов-на-Дону,2016-06-24,Ростов-на-Дону-3,47.23571370000001,39.701505
2,21,Махачкала,2016-07-01,Махачкала-2,42.9666308,47.51262850000001
1,76,Якутск,2016-07-06,Якутск-1,62.0354523,129.67547450000006
1,77,Радужный,2016-07-07,Радужный-1,62.103942,77.47539880000002
