Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2011-10-06,2011,10,278,6,3,0,0,0
2011-10-07,2011,10,279,7,4,0,0,1
2011-10-09,2011,10,281,9,6,0,0,3
2011-11-15,2011,11,318,15,1,1,5,40
2011-12-08,2011,12,341,8,3,2,9,63
2011-12-09,2011,12,342,9,4,2,9,64
2011-12-10,2011,12,343,10,5,2,9,65
2011-12-11,2011,12,344,11,6,2,9,66
2011-12-13,2011,12,346,13,1,2,9,68
2011-12-14,2011,12,347,14,2,2,9,69
2011-12-15,2011,12,348,15,3,2,10,70
2011-12-16,2011,12,349,16,4,2,10,71
2011-12-17,2011,12,350,17,5,2,10,72
2011-12-18,2011,12,351,18,6,2,10,73
2011-12-19,2011,12,352,19,0,2,10,74
2011-12-20,2011,12,353,20,1,2,10,75
2011-12-21,2011,12,354,21,2,2,10,76
2011-12-22,2011,12,355,22,3,2,11,77
2011-12-23,2011,12,356,23,4,2,11,78
2011-12-24,2011,12,357,24,5,2,11,79
2011-12-25,2011,12,358,25,6,2,11,80
2011-12-26,2011,12,359,26,0,2,11,81
2011-12-27,2011,12,360,27,1,2,11,82
2011-12-28,2011,12,361,28,2,2,11,83
2011-12-29,2011,12,362,29,3,2,12,84
2011-12-30,2011,12,363,30,4,2,12,85
2011-12-31,2011,12,364,31,5,2,12,86
2012-01-01,2012,1,0,1,6,3,12,87
2012-01-02,2012,1,1,2,0,3,12,88
2012-01-03,2012,1,2,3,1,3,12,89
2012-01-04,2012,1,3,4,2,3,12,90
2012-01-05,2012,1,4,5,3,3,13,91
2012-01-06,2012,1,5,6,4,3,13,92
2012-01-07,2012,1,6,7,5,3,13,93
2012-01-08,2012,1,7,8,6,3,13,94
2012-01-09,2012,1,8,9,0,3,13,95
2012-01-10,2012,1,9,10,1,3,13,96
2012-01-11,2012,1,10,11,2,3,13,97
2012-01-12,2012,1,11,12,3,3,14,98
2012-01-13,2012,1,12,13,4,3,14,99
2012-01-14,2012,1,13,14,5,3,14,100
2012-01-15,2012,1,14,15,6,3,14,101
2012-01-16,2012,1,15,16,0,3,14,102
2012-01-17,2012,1,16,17,1,3,14,103
2012-01-18,2012,1,17,18,2,3,14,104
2012-01-19,2012,1,18,19,3,3,15,105
2012-01-20,2012,1,19,20,4,3,15,106
2012-01-21,2012,1,20,21,5,3,15,107
2012-01-22,2012,1,21,22,6,3,15,108
2012-01-23,2012,1,22,23,0,3,15,109
2012-01-24,2012,1,23,24,1,3,15,110
2012-01-25,2012,1,24,25,2,3,15,111
2012-01-26,2012,1,25,26,3,3,16,112
2012-01-27,2012,1,26,27,4,3,16,113
2012-01-28,2012,1,27,28,5,3,16,114
2012-01-29,2012,1,28,29,6,3,16,115
2012-01-30,2012,1,29,30,0,3,16,116
2012-01-31,2012,1,30,31,1,3,16,117
2012-02-01,2012,2,31,1,2,4,16,118
2012-02-02,2012,2,32,2,3,4,17,119
2012-02-03,2012,2,33,3,4,4,17,120
2012-02-04,2012,2,34,4,5,4,17,121
2012-02-05,2012,2,35,5,6,4,17,122
2012-02-06,2012,2,36,6,0,4,17,123
2012-02-07,2012,2,37,7,1,4,17,124
2012-02-08,2012,2,38,8,2,4,17,125
2012-02-09,2012,2,39,9,3,4,18,126
2012-02-10,2012,2,40,10,4,4,18,127
2012-02-11,2012,2,41,11,5,4,18,128
2012-02-12,2012,2,42,12,6,4,18,129
2012-02-13,2012,2,43,13,0,4,18,130
2012-02-14,2012,2,44,14,1,4,18,131
2012-02-15,2012,2,45,15,2,4,18,132
2012-02-16,2012,2,46,16,3,4,19,133
2012-02-17,2012,2,47,17,4,4,19,134
2012-02-18,2012,2,48,18,5,4,19,135
2012-02-19,2012,2,49,19,6,4,19,136
2012-02-20,2012,2,50,20,0,4,19,137
2012-02-21,2012,2,51,21,1,4,19,138
2012-02-22,2012,2,52,22,2,4,19,139
2012-02-23,2012,2,53,23,3,4,20,140
2012-02-24,2012,2,54,24,4,4,20,141
2012-02-25,2012,2,55,25,5,4,20,142
2012-02-26,2012,2,56,26,6,4,20,143
2012-02-27,2012,2,57,27,0,4,20,144
2012-02-28,2012,2,58,28,1,4,20,145
2012-02-29,2012,2,59,29,2,4,20,146
