Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2011-10-06,2011,10,6,3,278,0,0,0
2011-10-07,2011,10,7,4,279,0,0,1
2011-10-09,2011,10,9,6,281,0,0,3
2011-11-15,2011,11,15,1,318,1,5,40
2011-12-08,2011,12,8,3,341,2,8,63
2011-12-09,2011,12,9,4,342,2,8,64
2011-12-10,2011,12,10,5,343,2,8,65
2011-12-11,2011,12,11,6,344,2,8,66
2011-12-13,2011,12,13,1,346,2,9,68
2011-12-14,2011,12,14,2,347,2,9,69
2011-12-15,2011,12,15,3,348,2,9,70
2011-12-16,2011,12,16,4,349,2,9,71
2011-12-17,2011,12,17,5,350,2,9,72
2011-12-18,2011,12,18,6,351,2,9,73
2011-12-19,2011,12,19,0,352,2,10,74
2011-12-20,2011,12,20,1,353,2,10,75
2011-12-21,2011,12,21,2,354,2,10,76
2011-12-22,2011,12,22,3,355,2,10,77
2011-12-23,2011,12,23,4,356,2,10,78
2011-12-24,2011,12,24,5,357,2,10,79
2011-12-25,2011,12,25,6,358,2,10,80
2011-12-26,2011,12,26,0,359,2,11,81
2011-12-27,2011,12,27,1,360,2,11,82
2011-12-28,2011,12,28,2,361,2,11,83
2011-12-29,2011,12,29,3,362,2,11,84
2011-12-30,2011,12,30,4,363,2,11,85
2011-12-31,2011,12,31,5,364,2,11,86
2012-01-01,2012,1,1,6,0,3,11,87
2012-01-02,2012,1,2,0,1,3,12,88
2012-01-03,2012,1,3,1,2,3,12,89
2012-01-04,2012,1,4,2,3,3,12,90
2012-01-05,2012,1,5,3,4,3,12,91
2012-01-06,2012,1,6,4,5,3,12,92
2012-01-07,2012,1,7,5,6,3,12,93
2012-01-08,2012,1,8,6,7,3,12,94
2012-01-09,2012,1,9,0,8,3,13,95
2012-01-10,2012,1,10,1,9,3,13,96
2012-01-11,2012,1,11,2,10,3,13,97
2012-01-12,2012,1,12,3,11,3,13,98
2012-01-13,2012,1,13,4,12,3,13,99
2012-01-14,2012,1,14,5,13,3,13,100
2012-01-15,2012,1,15,6,14,3,13,101
2012-01-16,2012,1,16,0,15,3,14,102
2012-01-17,2012,1,17,1,16,3,14,103
2012-01-18,2012,1,18,2,17,3,14,104
2012-01-19,2012,1,19,3,18,3,14,105
2012-01-20,2012,1,20,4,19,3,14,106
2012-01-21,2012,1,21,5,20,3,14,107
2012-01-22,2012,1,22,6,21,3,14,108
2012-01-23,2012,1,23,0,22,3,15,109
2012-01-24,2012,1,24,1,23,3,15,110
2012-01-25,2012,1,25,2,24,3,15,111
2012-01-26,2012,1,26,3,25,3,15,112
2012-01-27,2012,1,27,4,26,3,15,113
2012-01-28,2012,1,28,5,27,3,15,114
2012-01-29,2012,1,29,6,28,3,15,115
2012-01-30,2012,1,30,0,29,3,16,116
2012-01-31,2012,1,31,1,30,3,16,117
2012-02-01,2012,2,1,2,31,4,16,118
2012-02-02,2012,2,2,3,32,4,16,119
2012-02-03,2012,2,3,4,33,4,16,120
2012-02-04,2012,2,4,5,34,4,16,121
2012-02-05,2012,2,5,6,35,4,16,122
2012-02-06,2012,2,6,0,36,4,17,123
2012-02-07,2012,2,7,1,37,4,17,124
2012-02-08,2012,2,8,2,38,4,17,125
2012-02-09,2012,2,9,3,39,4,17,126
2012-02-10,2012,2,10,4,40,4,17,127
2012-02-11,2012,2,11,5,41,4,17,128
2012-02-12,2012,2,12,6,42,4,17,129
2012-02-13,2012,2,13,0,43,4,18,130
2012-02-14,2012,2,14,1,44,4,18,131
2012-02-15,2012,2,15,2,45,4,18,132
2012-02-16,2012,2,16,3,46,4,18,133
2012-02-17,2012,2,17,4,47,4,18,134
2012-02-18,2012,2,18,5,48,4,18,135
2012-02-19,2012,2,19,6,49,4,18,136
2012-02-20,2012,2,20,0,50,4,19,137
2012-02-21,2012,2,21,1,51,4,19,138
2012-02-22,2012,2,22,2,52,4,19,139
2012-02-23,2012,2,23,3,53,4,19,140
2012-02-24,2012,2,24,4,54,4,19,141
2012-02-25,2012,2,25,5,55,4,19,142
2012-02-26,2012,2,26,6,56,4,19,143
2012-02-27,2012,2,27,0,57,4,20,144
2012-02-28,2012,2,28,1,58,4,20,145
2012-02-29,2012,2,29,2,59,4,20,146
2012-03-01,2012,3,1,3,60,5,20,147
2012-03-02,2012,3,2,4,61,5,20,148
2012-03-03,2012,3,3,5,62,5,20,149
2012-03-04,2012,3,4,6,63,5,20,150
2012-03-05,2012,3,5,0,64,5,21,151
2012-03-06,2012,3,6,1,65,5,21,152
2012-03-07,2012,3,7,2,66,5,21,153
2012-03-08,2012,3,8,3,67,5,21,154
2012-03-09,2012,3,9,4,68,5,21,155
2012-03-10,2012,3,10,5,69,5,21,156
2012-03-11,2012,3,11,6,70,5,21,157
2012-03-12,2012,3,12,0,71,5,22,158
2012-03-13,2012,3,13,1,72,5,22,159
