Date,Year,Month,MonthDay,WeekDay,Point,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2011-10-06,2011,10,6,3,Сыктывкар-1,278,0,0,0
2011-10-07,2011,10,7,4,Сыктывкар-1,279,0,0,1
2011-10-09,2011,10,9,6,Сыктывкар-1,281,0,0,3
2011-11-15,2011,11,15,1,Сыктывкар-1,318,1,6,40
2011-12-08,2011,12,8,3,Сыктывкар-1,341,2,9,63
2011-12-09,2011,12,9,4,Сыктывкар-1,342,2,9,64
2011-12-10,2011,12,10,5,Сыктывкар-1,343,2,9,65
2011-12-11,2011,12,11,6,Сыктывкар-1,344,2,9,66
2011-12-13,2011,12,13,1,Сыктывкар-1,346,2,10,68
2011-12-14,2011,12,14,2,Сыктывкар-1,347,2,10,69
2011-12-15,2011,12,15,3,Сыктывкар-1,348,2,10,70
2011-12-16,2011,12,16,4,Сыктывкар-1,349,2,10,71
2011-12-17,2011,12,17,5,Сыктывкар-1,350,2,10,72
2011-12-18,2011,12,18,6,Сыктывкар-1,351,2,10,73
2011-12-19,2011,12,19,0,Сыктывкар-1,352,2,11,74
2011-12-20,2011,12,20,1,Сыктывкар-1,353,2,11,75
2011-12-21,2011,12,21,2,Сыктывкар-1,354,2,11,76
2011-12-22,2011,12,22,3,Сыктывкар-1,355,2,11,77
2011-12-23,2011,12,23,4,Сыктывкар-1,356,2,11,78
2011-12-24,2011,12,24,5,Сыктывкар-1,357,2,11,79
2011-12-25,2011,12,25,6,Сыктывкар-1,358,2,11,80
2011-12-26,2011,12,26,0,Сыктывкар-1,359,2,12,81
2011-12-27,2011,12,27,1,Сыктывкар-1,360,2,12,82
2011-12-28,2011,12,28,2,Сыктывкар-1,361,2,12,83
2011-12-29,2011,12,29,3,Сыктывкар-1,362,2,12,84
2011-12-30,2011,12,30,4,Сыктывкар-1,363,2,12,85
2011-12-31,2011,12,31,5,Сыктывкар-1,364,2,12,86
2012-01-01,2012,1,1,6,Сыктывкар-1,0,3,12,87
2012-01-02,2012,1,2,0,Сыктывкар-1,1,3,13,88
2012-01-03,2012,1,3,1,Сыктывкар-1,2,3,13,89
2012-01-04,2012,1,4,2,Сыктывкар-1,3,3,13,90
2012-01-05,2012,1,5,3,Сыктывкар-1,4,3,13,91
2012-01-06,2012,1,6,4,Сыктывкар-1,5,3,13,92
2012-01-07,2012,1,7,5,Сыктывкар-1,6,3,13,93
2012-01-08,2012,1,8,6,Сыктывкар-1,7,3,13,94
2012-01-09,2012,1,9,0,Сыктывкар-1,8,3,14,95
2012-01-10,2012,1,10,1,Сыктывкар-1,9,3,14,96
2012-01-11,2012,1,11,2,Сыктывкар-1,10,3,14,97
2012-01-12,2012,1,12,3,Сыктывкар-1,11,3,14,98
2012-01-13,2012,1,13,4,Сыктывкар-1,12,3,14,99
2012-01-14,2012,1,14,5,Сыктывкар-1,13,3,14,100
2012-01-15,2012,1,15,6,Сыктывкар-1,14,3,14,101
2012-01-16,2012,1,16,0,Сыктывкар-1,15,3,15,102
2012-01-17,2012,1,17,1,Сыктывкар-1,16,3,15,103
2012-01-18,2012,1,18,2,Сыктывкар-1,17,3,15,104
2012-01-19,2012,1,19,3,Сыктывкар-1,18,3,15,105
2012-01-20,2012,1,20,4,Сыктывкар-1,19,3,15,106
2012-01-21,2012,1,21,5,Сыктывкар-1,20,3,15,107
2012-01-22,2012,1,22,6,Сыктывкар-1,21,3,15,108
2012-01-23,2012,1,23,0,Сыктывкар-1,22,3,16,109
2012-01-24,2012,1,24,1,Сыктывкар-1,23,3,16,110
2012-01-25,2012,1,25,2,Сыктывкар-1,24,3,16,111
2012-01-26,2012,1,26,3,Сыктывкар-1,25,3,16,112
2012-01-27,2012,1,27,4,Сыктывкар-1,26,3,16,113
2012-01-28,2012,1,28,5,Сыктывкар-1,27,3,16,114
2012-01-29,2012,1,29,6,Сыктывкар-1,28,3,16,115
2012-01-30,2012,1,30,0,Сыктывкар-1,29,3,17,116
2012-01-31,2012,1,31,1,Сыктывкар-1,30,3,17,117
2012-02-01,2012,2,1,2,Сыктывкар-1,31,4,17,118
2012-02-02,2012,2,2,3,Сыктывкар-1,32,4,17,119
2012-02-03,2012,2,3,4,Сыктывкар-1,33,4,17,120
2012-02-04,2012,2,4,5,Сыктывкар-1,34,4,17,121
2012-02-05,2012,2,5,6,Сыктывкар-1,35,4,17,122
2012-02-06,2012,2,6,0,Сыктывкар-1,36,4,18,123
