Day,Month,Year,City
08,07,2016,Ульяновск-2
25,07,2016,Балашиха-1
09,11,2014,Ухта-1
12,11,2015,Альметьевск-1
17,07,2014,Ухта-1
18,04,2016,Сургут-1
26,08,2015,Волжский-1
05,02,2015,Майкоп-1
28,09,2015,Сарапул-1
23,04,2016,Москва 1-1
04,02,2015,Ухта-1
28,09,2015,Сыктывкар-5
29,03,2013,Ухта-1
27,09,2015,Муром-1
26,10,2015,Мытищи-1
07,04,2015,Уссурийск-1
24,03,2016,Смоленск-3
08,03,2013,Челябинск-1
28,04,2013,Белгород-1
16,06,2014,Сыктывкар-2
28,09,2014,Сыктывкар-2
26,03,2016,Салават-1
25,03,2016,Новороссийск-1
31,01,2016,Махачкала-1
08,07,2016,Новочебоксарск-1
17,07,2015,Чайковский-1
29,07,2015,Бугульма-1
22,06,2014,Сыктывкар-4
07,05,2016,Нижнекамск-1
24,02,2015,Сыктывкар-3
24,03,2016,Зеленоград-1
07,05,2016,Пушкино-1
05,10,2013,Сыктывкар-1
20,04,2016,Калуга-1
04,11,2015,Самара-4
04,06,2014,Таганрог-1
30,11,2014,Ухта-1
13,04,2014,Таганрог-1
23,04,2016,Ухта-1
25,08,2015,Ростов-на-Дону-1
23,04,2014,Сыктывкар-4
23,09,2014,Сарапул-1
09,07,2014,Сыктывкар-1
28,08,2016,Ульяновск-1
03,02,2015,Ухта-1
29,10,2015,Комсомольск-на-Амуре-1
11,08,2015,Новороссийск-1
30,07,2014,Смоленск-1
20,04,2016,Мытищи-1
07,04,2015,Самара-1
17,05,2016,Калуга-1
30,11,2015,Самара-1
24,10,2013,Сарапул-1
14,07,2015,Майкоп-1
20,04,2016,Балаково-1
18,01,2016,Сыктывкар-1
20,01,2013,Белгород-1
11,12,2013,Самара-1
25,03,2016,Сыктывкар-4
20,02,2014,Долгопрудный-1
31,01,2016,Сыктывкар-5
12,11,2013,Смоленск-1
24,01,2016,Сыктывкар-3
22,03,2016,Самара-3
16,04,2016,Смоленск-3
28,12,2013,Самара-1
16,04,2016,Гатчина-1
11,05,2016,Ухта-2
25,09,2015,Самара-2
28,09,2014,Сыктывкар-1
31,01,2015,Смоленск-3
04,05,2016,Комсомольск-на-Амуре-1
19,06,2016,Уссурийск-1
06,01,2016,Нижневартовск-1
28,05,2016,Махачкала-1
11,06,2015,Сарапул-1
06,01,2016,Сургут-1
11,05,2016,Новочебоксарск-1
25,03,2016,Самара-4
07,08,2014,Энгельс-1
27,09,2016,Новоалтайск-1
09,04,2015,Октябрьский-1
04,11,2015,Ростов-на-Дону-2
26,10,2015,Ростов-на-Дону-1
28,08,2016,Ачинск-1
10,01,2016,Березники-1
23,04,2014,Энгельс-1
28,04,2016,Пушкино-1
17,12,2014,Ростов-на-Дону-1
25,07,2016,Ульяновск-1
21,07,2014,Ульяновск-1
27,11,2014,Ухта-1
28,08,2016,Сыктывкар-3
25,08,2015,Королев-1
20,10,2015,Сыктывкар-5
28,08,2016,Энгельс-1
23,04,2016,Комсомольск-на-Амуре-1
29,05,2015,Ростов-на-Дону-1
29,10,2015,Чайковский-1
21,10,2013,Белгород-1
31,12,2012,Сарапул-1
08,07,2016,Уссурийск-1
28,10,2014,Ульяновск-1
04,04,2014,Ульяновск-1
20,04,2016,Выборг-1
29,12,2014,Королев-1
02,07,2016,Абинск-1
16,04,2016,Ленинск-Кузнецкий-1
19,06,2016,Реутов-1
17,05,2016,Балаково-1
18,09,2016,Ухта-2
20,06,2013,Сыктывкар-1
14,07,2015,Махачкала-1
28,05,2016,Самара-4
19,06,2016,Ухта-1
18,09,2016,Нахабино-1
25,03,2016,Челябинск-1
11,02,2012,Сыктывкар-1
07,05,2016,Белгород-1
12,06,2015,Ульяновск-2
18,01,2016,Калуга-1
14,07,2015,Челябинск-1
24,02,2015,Энгельс-1
06,01,2016,Астрахань-1
26,03,2016,Одинцово-1
03,10,2014,Сыктывкар-1
25,03,2016,Смоленск-2
22,10,2014,Энгельс-1
28,04,2016,Самара-4
30,07,2014,Самара-1
04,11,2015,Альметьевск-1
29,03,2013,Смоленск-1
11,03,2015,Нижнекамск-1
17,05,2016,Новочебоксарск-1
27,09,2016,Салават-1
29,10,2015,Самара-2
17,07,2013,Белгород-1
28,08,2016,Пушкино-1
17,02,2015,Самара-1
18,09,2016,Ленинск-Кузнецкий-1
31,01,2015,Таганрог-1
28,09,2015,Комсомольск-на-Амуре-1
13,08,2016,Смоленск-2
30,09,2015,Колпино-1
27,05,2015,Бугульма-1
25,07,2016,Самара-5
09,05,2016,Сыктывкар-3
04,07,2016,Щелково-1
06,11,2014,Ульяновск-1
24,10,2013,Челябинск-1
06,01,2016,Нижнекамск-1
04,05,2016,Тюмень-1
04,09,2016,Лобня-1
11,06,2015,Ухта-1
30,11,2015,Астрахань-1
25,07,2016,Нижний Новгород-1
18,09,2016,Муром-1
17,07,2015,Бугульма-1
10,10,2015,Абакан-1
18,06,2014,Долгопрудный-1
19,06,2016,Альметьевск-1
11,02,2015,Сарапул-1
28,08,2016,Мытищи-1
12,11,2015,Чайковский-1
09,01,2014,Сыктывкар-3
14,04,2015,Долгопрудный-1
14,04,2015,Челябинск-1
20,04,2016,Долгопрудный-1
27,09,2015,Майкоп-1
05,08,2016,Смоленск-1
18,04,2016,Лобня-1
13,05,2016,Вельск-1
13,05,2016,Белгород-1
30,04,2016,Гатчина-2
28,12,2014,Сыктывкар-4
17,07,2015,Сыктывкар-5
22,10,2014,Сыктывкар-2
02,12,2015,Долгопрудный-1
18,06,2015,Таганрог-1
14,04,2015,Самара-1
13,11,2012,Смоленск-1
26,03,2014,Смоленск-1
27,07,2014,Сарапул-1
02,06,2016,Ханты-Мансийск-1
04,10,2015,Мытищи-1
16,03,2015,Самара-2
24,03,2016,Ангарск-1
08,07,2016,Радужный-1
18,09,2016,Тобольск-1
29,03,2013,Сыктывкар-2
13,08,2016,Ханты-Мансийск-1
04,12,2015,Октябрьский-1
12,06,2015,Сыктывкар-2
26,03,2016,Химки-1
18,06,2015,Самара-2
16,04,2016,Новочебоксарск-1
31,01,2015,Махачкала-1
30,09,2014,Абакан-1
18,09,2016,Сургут-1
22,03,2016,Челябинск-2
05,08,2016,Калининград-2
21,08,2014,Таганрог-1
05,08,2016,Железнодорожный-1
27,09,2015,Ульяновск-1
25,07,2016,Химки-1
20,06,2013,Смоленск-1
25,09,2013,Белгород-1
29,10,2015,Домодедово-1
17,05,2016,Нахабино-1
28,10,2015,Абакан-1
24,03,2016,Калуга-1
18,05,2016,Челябинск-1
10,01,2016,Муром-1
08,07,2016,Челябинск-1
23,04,2016,Нижневартовск-1
17,02,2015,Нижнекамск-1
04,02,2015,Майкоп-1
25,03,2016,Ухта-1
30,09,2015,Энгельс-1
13,08,2016,Гатчина-1
04,12,2015,Сыктывкар-2
24,03,2016,Махачкала-1
24,03,2016,Уссурийск-1
13,04,2014,Сыктывкар-2
19,06,2016,Сыктывкар-2
03,02,2015,Ульяновск-2
17,07,2015,Смоленск-3
10,12,2013,Сарапул-1
09,07,2013,Смоленск-2
12,06,2015,Махачкала-1
25,07,2016,Ульяновск-2
09,01,2015,Долгопрудный-1
02,07,2016,Гатчина-1
26,05,2016,Ухта-1
27,09,2015,Гатчина-1
09,11,2014,Сыктывкар-4
29,12,2014,Энгельс-1
13,08,2016,Железнодорожный-1
06,05,2012,Сыктывкар-1
28,05,2016,Комсомольск-на-Амуре-1
31,01,2016,Королев-1
13,07,2013,Сыктывкар-2
14,12,2015,Сыктывкар-4
04,04,2014,Сыктывкар-4
09,05,2016,Зеленоград-1
03,10,2014,Абакан-1
20,10,2015,Нижневартовск-1
02,07,2016,Сыктывкар-1
30,04,2016,Челябинск-2
26,05,2016,Колпино-1
12,11,2015,Одинцово-1
27,01,2015,Энгельс-1
11,08,2015,Ухта-1
22,12,2014,Альметьевск-1
08,07,2016,Нефтекамск-1
29,10,2015,Майкоп-1
09,11,2013,Самара-2
05,11,2012,Сарапул-1
28,09,2015,Сыктывкар-2
27,09,2015,Домодедово-1
18,09,2016,Ижевск-1
24,03,2013,Самара-1
17,12,2014,Сыктывкар-4
09,03,2015,Смоленск-2
09,01,2015,Энгельс-1
19,01,2014,Сыктывкар-1
17,02,2013,Сыктывкар-1
20,04,2016,Гатчина-1
29,10,2015,Сыктывкар-2
13,05,2016,Смоленск-2
15,01,2014,Самара-2
09,05,2016,Колпино-1
14,02,2015,Майкоп-1
11,08,2013,Сыктывкар-2
