Day,Month,Year,City,WeekDay,DayForStartYear
8,7,2016,Ульяновск-2,4,189
25,7,2016,Балашиха-1,0,206
9,11,2014,Ухта-1,6,312
12,11,2015,Альметьевск-1,3,315
17,7,2014,Ухта-1,3,197
18,4,2016,Сургут-1,0,108
26,8,2015,Волжский-1,2,237
5,2,2015,Майкоп-1,3,35
28,9,2015,Сарапул-1,0,270
23,4,2016,Москва 1-1,5,113
4,2,2015,Ухта-1,2,34
28,9,2015,Сыктывкар-5,0,270
29,3,2013,Ухта-1,4,87
27,9,2015,Муром-1,6,269
26,10,2015,Мытищи-1,0,298
7,4,2015,Уссурийск-1,1,96
24,3,2016,Смоленск-3,3,83
8,3,2013,Челябинск-1,4,66
28,4,2013,Белгород-1,6,117
16,6,2014,Сыктывкар-2,0,166
28,9,2014,Сыктывкар-2,6,270
26,3,2016,Салават-1,5,85
25,3,2016,Новороссийск-1,4,84
31,1,2016,Махачкала-1,6,30
8,7,2016,Новочебоксарск-1,4,189
17,7,2015,Чайковский-1,4,197
29,7,2015,Бугульма-1,2,209
22,6,2014,Сыктывкар-4,6,172
7,5,2016,Нижнекамск-1,5,127
24,2,2015,Сыктывкар-3,1,54
24,3,2016,Зеленоград-1,3,83
7,5,2016,Пушкино-1,5,127
5,10,2013,Сыктывкар-1,5,277
20,4,2016,Калуга-1,2,110
4,11,2015,Самара-4,2,307
4,6,2014,Таганрог-1,2,154
30,11,2014,Ухта-1,6,333
13,4,2014,Таганрог-1,6,102
23,4,2016,Ухта-1,5,113
25,8,2015,Ростов-на-Дону-1,1,236
23,4,2014,Сыктывкар-4,2,112
23,9,2014,Сарапул-1,1,265
9,7,2014,Сыктывкар-1,2,189
28,8,2016,Ульяновск-1,6,240
3,2,2015,Ухта-1,1,33
29,10,2015,Комсомольск-на-Амуре-1,3,301
11,8,2015,Новороссийск-1,1,222
30,7,2014,Смоленск-1,2,210
20,4,2016,Мытищи-1,2,110
7,4,2015,Самара-1,1,96
17,5,2016,Калуга-1,1,137
30,11,2015,Самара-1,0,333
24,10,2013,Сарапул-1,3,296
14,7,2015,Майкоп-1,1,194
20,4,2016,Балаково-1,2,110
18,1,2016,Сыктывкар-1,0,17
20,1,2013,Белгород-1,6,19
11,12,2013,Самара-1,2,344
25,3,2016,Сыктывкар-4,4,84
20,2,2014,Долгопрудный-1,3,50
31,1,2016,Сыктывкар-5,6,30
12,11,2013,Смоленск-1,1,315
24,1,2016,Сыктывкар-3,6,23
22,3,2016,Самара-3,1,81
16,4,2016,Смоленск-3,5,106
28,12,2013,Самара-1,5,361
16,4,2016,Гатчина-1,5,106
11,5,2016,Ухта-2,2,131
25,9,2015,Самара-2,4,267
28,9,2014,Сыктывкар-1,6,270
31,1,2015,Смоленск-3,5,30
4,5,2016,Комсомольск-на-Амуре-1,2,124
19,6,2016,Уссурийск-1,6,170
6,1,2016,Нижневартовск-1,2,5
28,5,2016,Махачкала-1,5,148
11,6,2015,Сарапул-1,3,161
6,1,2016,Сургут-1,2,5
11,5,2016,Новочебоксарск-1,2,131
25,3,2016,Самара-4,4,84
7,8,2014,Энгельс-1,3,218
27,9,2016,Новоалтайск-1,1,270
9,4,2015,Октябрьский-1,3,98
4,11,2015,Ростов-на-Дону-2,2,307
26,10,2015,Ростов-на-Дону-1,0,298
28,8,2016,Ачинск-1,6,240
10,1,2016,Березники-1,6,9
23,4,2014,Энгельс-1,2,112
28,4,2016,Пушкино-1,3,118
17,12,2014,Ростов-на-Дону-1,2,350
25,7,2016,Ульяновск-1,0,206
21,7,2014,Ульяновск-1,0,201
27,11,2014,Ухта-1,3,330
28,8,2016,Сыктывкар-3,6,240
25,8,2015,Королев-1,1,236
20,10,2015,Сыктывкар-5,1,292
28,8,2016,Энгельс-1,6,240
23,4,2016,Комсомольск-на-Амуре-1,5,113
29,5,2015,Ростов-на-Дону-1,4,148
29,10,2015,Чайковский-1,3,301
21,10,2013,Белгород-1,0,293
31,12,2012,Сарапул-1,0,365
8,7,2016,Уссурийск-1,4,189
28,10,2014,Ульяновск-1,1,300
4,4,2014,Ульяновск-1,4,93
20,4,2016,Выборг-1,2,110
29,12,2014,Королев-1,0,362
2,7,2016,Абинск-1,5,183
16,4,2016,Ленинск-Кузнецкий-1,5,106
19,6,2016,Реутов-1,6,170
17,5,2016,Балаково-1,1,137
18,9,2016,Ухта-2,6,261
20,6,2013,Сыктывкар-1,3,170
14,7,2015,Махачкала-1,1,194
28,5,2016,Самара-4,5,148
19,6,2016,Ухта-1,6,170
18,9,2016,Нахабино-1,6,261
25,3,2016,Челябинск-1,4,84
11,2,2012,Сыктывкар-1,5,41
7,5,2016,Белгород-1,5,127
12,6,2015,Ульяновск-2,4,162
18,1,2016,Калуга-1,0,17
14,7,2015,Челябинск-1,1,194
24,2,2015,Энгельс-1,1,54
6,1,2016,Астрахань-1,2,5
26,3,2016,Одинцово-1,5,85
3,10,2014,Сыктывкар-1,4,275
25,3,2016,Смоленск-2,4,84
22,10,2014,Энгельс-1,2,294
28,4,2016,Самара-4,3,118
30,7,2014,Самара-1,2,210
4,11,2015,Альметьевск-1,2,307
29,3,2013,Смоленск-1,4,87
11,3,2015,Нижнекамск-1,2,69
17,5,2016,Новочебоксарск-1,1,137
27,9,2016,Салават-1,1,270
29,10,2015,Самара-2,3,301
17,7,2013,Белгород-1,2,197
28,8,2016,Пушкино-1,6,240
17,2,2015,Самара-1,1,47
18,9,2016,Ленинск-Кузнецкий-1,6,261
31,1,2015,Таганрог-1,5,30
28,9,2015,Комсомольск-на-Амуре-1,0,270
13,8,2016,Смоленск-2,5,225
30,9,2015,Колпино-1,2,272
27,5,2015,Бугульма-1,2,146
25,7,2016,Самара-5,0,206
9,5,2016,Сыктывкар-3,0,129
4,7,2016,Щелково-1,0,185
