Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
8,7,2016,Ульяновск-2,4,,0,1737
25,7,2016,Балашиха-1,0,,0,1754
9,11,2014,Ухта-1,6,,1,1130
12,11,2015,Альметьевск-1,3,,0,1498
17,7,2014,Ухта-1,3,,0,1015
18,4,2016,Сургут-1,0,,0,1656
26,8,2015,Волжский-1,2,,0,1420
5,2,2015,Майкоп-1,3,,0,1218
28,9,2015,Сарапул-1,0,,0,1453
23,4,2016,Москва 1-1,5,,1,1661
4,2,2015,Ухта-1,2,,0,1217
28,9,2015,Сыктывкар-5,0,,0,1453
29,3,2013,Ухта-1,4,,0,540
27,9,2015,Муром-1,6,,1,1452
26,10,2015,Мытищи-1,0,,0,1481
7,4,2015,Уссурийск-1,1,,0,1279
24,3,2016,Смоленск-3,3,,0,1631
8,3,2013,Челябинск-1,4,,0,519
28,4,2013,Белгород-1,6,,1,570
16,6,2014,Сыктывкар-2,0,,0,984
28,9,2014,Сыктывкар-2,6,,1,1088
26,3,2016,Салават-1,5,,1,1633
25,3,2016,Новороссийск-1,4,,0,1632
31,1,2016,Махачкала-1,6,,1,1578
8,7,2016,Новочебоксарск-1,4,,0,1737
17,7,2015,Чайковский-1,4,,0,1380
29,7,2015,Бугульма-1,2,,0,1392
22,6,2014,Сыктывкар-4,6,,1,990
7,5,2016,Нижнекамск-1,5,,1,1675
24,2,2015,Сыктывкар-3,1,,0,1237
24,3,2016,Зеленоград-1,3,,0,1631
7,5,2016,Пушкино-1,5,,1,1675
5,10,2013,Сыктывкар-1,5,,1,730
20,4,2016,Калуга-1,2,,0,1658
4,11,2015,Самара-4,2,,0,1490
4,6,2014,Таганрог-1,2,,0,972
30,11,2014,Ухта-1,6,,1,1151
13,4,2014,Таганрог-1,6,,1,920
23,4,2016,Ухта-1,5,,1,1661
25,8,2015,Ростов-на-Дону-1,1,,0,1419
23,4,2014,Сыктывкар-4,2,,0,930
23,9,2014,Сарапул-1,1,,0,1083
9,7,2014,Сыктывкар-1,2,,0,1007
